ダウンロードした時刻：2025/12/29 09:30:03

,,,,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年,月,日,曜日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm)
,,,,,,,,,,,,,,,,,,,,,,
,,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2010,1,23,土,6.3,8,1,10.1,8,1,2.6,8,1,晴一時薄曇,8,1,晴一時曇,8,1,0,1,8,1
2010,1,24,日,7.0,8,1,10.8,8,1,2.0,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2010,1,25,月,8.2,8,1,14.7,8,1,2.5,8,1,晴,8,1,晴一時薄曇,8,1,0,1,8,1
2010,1,26,火,6.7,8,1,10.5,8,1,4.3,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2010,1,27,水,7.2,8,1,12.7,8,1,1.5,8,1,晴後一時薄曇,8,1,晴後曇,8,1,0,1,8,1
2010,1,28,木,12.2,8,1,15.5,8,1,5.4,8,1,曇後一時雨,8,1,薄曇後晴,8,1,0.0,0,8,1
2010,1,29,金,8.9,8,1,11.6,8,1,6.5,8,1,晴後時々曇,8,1,晴時々曇,8,1,0.0,0,8,1
2010,1,30,土,8.9,8,1,13.0,8,1,4.5,8,1,晴一時曇,8,1,晴時々薄曇,8,1,0.0,0,8,1
2010,1,31,日,9.2,8,1,12.4,8,1,5.2,8,1,晴時々薄曇,8,1,曇後晴,8,1,0,1,8,1
2010,2,1,月,5.9,8,1,9.4,8,1,0.6,8,1,曇後雨,8,1,雪時々みぞれ後曇,8,1,31.5,0,8,1
2010,2,2,火,4.2,8,1,7.5,8,1,1.0,8,1,曇時々晴,8,1,薄曇一時晴,8,1,1.5,0,8,1
2010,2,3,水,3.7,8,1,6.9,8,1,0.1,8,1,晴時々曇,8,1,曇一時雪後晴,8,1,0.5,0,8,1
2010,2,4,木,2.9,8,1,6.6,8,1,-0.4,8,1,晴,8,1,晴,8,1,0,1,8,1
2010,2,5,金,4.9,8,1,9.4,8,1,0.4,8,1,晴,8,1,晴,8,1,0,1,8,1
2010,2,6,土,3.2,8,1,7.6,8,1,0.1,8,1,晴,8,1,快晴,8,1,0,1,8,1
2010,2,7,日,4.9,8,1,9.6,8,1,0.3,8,1,快晴,8,1,晴一時薄曇,8,1,0,1,8,1
2010,2,8,月,6.3,8,1,10.0,8,1,1.9,8,1,晴時々薄曇,8,1,薄曇後晴,8,1,0,1,8,1
2010,2,9,火,11.8,8,1,21.0,8,1,3.7,8,1,晴後薄曇,8,1,曇一時晴,8,1,0.0,0,8,1
2010,2,10,水,8.5,8,1,13.1,8,1,4.8,8,1,曇後一時雨,8,1,雨後一時曇,8,1,0.0,0,8,1
2010,2,11,木,4.5,8,1,6.0,8,1,1.9,8,1,雨時々曇,8,1,雨時々みぞれ一時雪、あられを伴う,8,1,10.0,0,8,1
2010,2,12,金,3.5,8,1,5.2,8,1,2.0,8,1,曇時々雪一時雨,8,1,曇後一時雪,8,1,2.0,0,8,1
2010,2,13,土,2.2,8,1,4.0,8,1,1.1,8,1,雪後みぞれ,8,1,雪後曇,8,1,0.5,0,8,1
2010,2,14,日,4.6,8,1,7.7,8,1,0.5,8,1,晴後曇,8,1,曇,8,1,0,1,8,1
2010,2,15,月,5.3,8,1,6.5,8,1,4.3,8,1,雨一時曇,8,1,雨後一時曇,8,1,17.0,0,8,1
2010,2,16,火,3.9,8,1,5.2,8,1,1.8,8,1,曇時々雨一時雪,8,1,雪時々曇一時みぞれ,8,1,0.5,0,8,1
2010,2,17,水,3.1,8,1,5.0,8,1,1.4,8,1,曇,8,1,曇時々雪一時みぞれ,8,1,0.0,0,8,1
2010,2,18,木,3.5,8,1,6.3,8,1,0.5,8,1,曇一時雪,8,1,晴一時曇,8,1,2.0,0,8,1
2010,2,19,金,5.7,8,1,9.1,8,1,1.4,8,1,曇後時々晴,8,1,晴後一時曇,8,1,0,1,8,1
2010,2,20,土,7.0,8,1,11.2,8,1,3.0,8,1,快晴,8,1,晴,8,1,0,1,8,1
2010,2,21,日,6.1,8,1,9.3,8,1,4.0,8,1,晴後時々曇,8,1,曇一時晴,8,1,0,1,8,1
2010,2,22,月,6.5,8,1,10.1,8,1,4.4,8,1,曇後一時晴,8,1,晴後薄曇,8,1,0,1,8,1
2010,2,23,火,9.7,8,1,14.7,8,1,4.2,8,1,薄曇後晴,8,1,晴一時曇,8,1,0,1,8,1
2010,2,24,水,12.0,8,1,16.6,8,1,8.0,8,1,晴一時曇,8,1,快晴,8,1,0,1,8,1
2010,2,25,木,13.9,8,1,18.3,8,1,8.7,8,1,晴時々薄曇,8,1,曇,8,1,0,1,8,1
2010,2,26,金,16.9,8,1,18.7,8,1,14.7,8,1,曇後雨,8,1,雨,8,1,2.5,0,8,1
2010,2,27,土,10.9,8,1,14.7,8,1,7.7,8,1,雨時々曇,8,1,雨時々曇,8,1,30.0,0,8,1
2010,2,28,日,6.4,8,1,8.4,8,1,2.8,8,1,雨一時みぞれ後晴,8,1,曇一時晴,8,1,17.0,0,8,1
2010,3,1,月,9.0,8,1,14.7,8,1,6.3,8,1,曇,8,1,雨時々曇,8,1,0.5,0,8,1
2010,3,2,火,5.3,8,1,7.3,8,1,3.9,8,1,曇,8,1,曇,8,1,1.0,0,8,1
2010,3,3,水,8.4,8,1,13.5,8,1,4.0,8,1,晴後時々曇,8,1,曇一時晴,8,1,0,1,8,1
2010,3,4,木,7.6,8,1,10.6,8,1,5.4,8,1,曇後一時雨,8,1,雨後一時晴,8,1,4.5,0,8,1
2010,3,5,金,12.5,8,1,18.2,8,1,5.5,8,1,晴後一時薄曇,8,1,曇,8,1,6.0,0,8,1
2010,3,6,土,11.4,8,1,13.7,8,1,9.0,8,1,雨後時々曇,8,1,曇一時霧雨後時々雨,8,1,5.0,0,8,1
2010,3,7,日,6.2,8,1,9.3,8,1,3.7,8,1,雨,8,1,雨後曇,8,1,7.5,0,8,1
2010,3,8,月,5.5,8,1,8.4,8,1,3.3,8,1,曇時々晴,8,1,晴後曇,8,1,0,1,8,1
2010,3,9,火,3.5,8,1,5.6,8,1,0.9,8,1,曇後雨一時みぞれ,8,1,雪時々みぞれ後雨,8,1,23.0,0,8,1
2010,3,10,水,5.3,8,1,11.2,8,1,1.3,8,1,曇一時雨後晴,8,1,晴,8,1,8.0,0,8,1
2010,3,11,木,8.6,8,1,12.6,8,1,3.9,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2010,3,12,金,10.3,8,1,15.2,8,1,4.1,8,1,晴時々曇,8,1,薄曇後晴,8,1,0,1,8,1
2010,3,13,土,16.1,8,1,21.4,8,1,9.3,8,1,晴後時々薄曇,8,1,快晴,8,1,0,1,8,1
2010,3,14,日,10.7,8,1,14.2,8,1,7.7,8,1,晴時々薄曇,8,1,晴時々曇,8,1,0,1,8,1
2010,3,15,月,13.7,8,1,18.0,8,1,7.8,8,1,曇,8,1,大雨時々曇,8,1,0.0,0,8,1
2010,3,16,火,15.5,8,1,21.6,8,1,10.7,8,1,晴時々曇,8,1,晴後曇,8,1,31.5,0,8,1
2010,3,17,水,9.8,8,1,12.8,8,1,7.2,8,1,曇後晴,8,1,晴,8,1,0,1,8,1
2010,3,18,木,9.6,8,1,13.1,8,1,5.6,8,1,薄曇後一時晴,8,1,曇後雨,8,1,0.0,0,8,1
2010,3,19,金,8.7,8,1,12.0,8,1,4.8,8,1,晴一時雨,8,1,晴,8,1,0.0,0,8,1
2010,3,20,土,15.2,8,1,20.9,8,1,7.0,8,1,晴後一時薄曇,8,1,曇後一時雨,8,1,0,1,8,1
2010,3,21,日,15.3,8,1,21.1,8,1,6.9,8,1,晴一時雨,8,1,快晴,8,1,4.5,0,8,1
2010,3,22,月,9.8,8,1,13.6,8,1,5.7,8,1,晴一時薄曇,8,1,曇時々晴後一時雨,8,1,0,1,8,1
2010,3,23,火,10.9,8,1,14.7,8,1,7.8,8,1,曇一時晴,8,1,雨,8,1,2.0,0,8,1
2010,3,24,水,6.9,8,1,10.2,8,1,3.2,8,1,雨、あられを伴う,8,1,雨、あられを伴う,8,1,24.5,0,8,1
2010,3,25,木,5.3,8,1,7.2,8,1,3.2,8,1,雨,8,1,雨後曇,8,1,22.5,0,8,1
2010,3,26,金,7.9,8,1,12.1,8,1,5.1,8,1,曇後一時雨,8,1,雨後曇,8,1,3.0,0,8,1
2010,3,27,土,8.1,8,1,12.3,8,1,4.4,8,1,曇時々晴,8,1,曇,8,1,0,1,8,1
2010,3,28,日,5.5,8,1,9.5,8,1,4.0,8,1,曇,8,1,曇一時雨,8,1,0.0,0,8,1
2010,3,29,月,4.4,8,1,8.3,8,1,2.4,8,1,曇時々雨一時みぞれ,8,1,晴一時曇,8,1,0.0,0,8,1
2010,3,30,火,5.9,8,1,10.4,8,1,1.2,8,1,晴後一時薄曇,8,1,晴一時薄曇,8,1,0,1,8,1
2010,3,31,水,9.1,8,1,14.5,8,1,2.6,8,1,曇一時晴,8,1,晴時々曇,8,1,0,1,8,1
2010,4,1,木,14.7,8,1,20.7,8,1,7.4,8,1,曇一時晴,8,1,曇一時晴,8,1,0,1,8,1
2010,4,2,金,15.2,8,1,20.0,8,1,10.4,8,1,雨時々曇,8,1,曇後一時晴,8,1,0.0,0,8,1
2010,4,3,土,11.1,8,1,14.5,8,1,8.7,8,1,曇後晴,8,1,晴一時雨,8,1,0.0,0,8,1
2010,4,4,日,8.8,8,1,10.9,8,1,7.0,8,1,曇後一時雨,8,1,雨時々曇,8,1,0.0,0,8,1
2010,4,5,月,9.4,8,1,12.1,8,1,7.2,8,1,雨後一時曇,8,1,曇一時雨,8,1,16.0,0,8,1
2010,4,6,火,14.8,8,1,19.1,8,1,11.2,8,1,晴時々曇,8,1,曇,8,1,0,1,8,1
2010,4,7,水,11.6,8,1,16.3,8,1,7.7,8,1,曇後雨,8,1,雨時々曇一時晴,8,1,2.5,0,8,1
2010,4,8,木,8.9,8,1,13.1,8,1,6.1,8,1,晴,8,1,晴後曇,8,1,0.0,0,8,1
2010,4,9,金,11.1,8,1,14.6,8,1,6.9,8,1,薄曇,8,1,曇後一時雨,8,1,0,1,8,1
2010,4,10,土,15.6,8,1,20.2,8,1,11.3,8,1,晴時々曇,8,1,曇時々晴,8,1,0.0,0,8,1
2010,4,11,日,17.2,8,1,23.2,8,1,14.1,8,1,曇時々晴,8,1,曇,8,1,0,1,8,1
2010,4,12,月,8.6,8,1,14.3,8,1,6.2,8,1,雨一時曇,8,1,雨,8,1,30.5,0,8,1
2010,4,13,火,15.1,8,1,20.0,8,1,6.8,8,1,晴後薄曇,8,1,晴後曇,8,1,6.5,0,8,1
2010,4,14,水,13.9,8,1,17.4,8,1,10.9,8,1,晴後曇,8,1,曇後雨,8,1,0.0,0,8,1
2010,4,15,木,6.9,8,1,11.2,8,1,5.5,8,1,雨後一時曇,8,1,曇後雨,8,1,8.0,0,8,1
2010,4,16,金,5.2,8,1,7.4,8,1,2.3,8,1,雨,8,1,雨後一時みぞれ、あられを伴う,8,1,9.5,0,8,1
2010,4,17,土,6.3,8,1,11.5,8,1,1.4,8,1,雨一時雪後晴、あられを伴う,8,1,曇時々晴,8,1,22.0,0,8,1
2010,4,18,日,12.0,8,1,16.5,8,1,6.0,8,1,晴後薄曇,8,1,薄曇,8,1,0,1,8,1
2010,4,19,月,15.2,8,1,20.0,8,1,9.6,8,1,薄曇一時晴,8,1,薄曇,8,1,0,1,8,1
2010,4,20,火,15.6,8,1,18.1,8,1,13.3,8,1,曇後雨,8,1,雨後曇,8,1,6.5,0,8,1
2010,4,21,水,18.8,8,1,25.5,8,1,13.9,8,1,薄曇一時晴,8,1,曇時々雨,8,1,0.5,0,8,1
2010,4,22,木,9.1,8,1,14.2,8,1,7.0,8,1,雨,8,1,雨一時曇後霧雨,8,1,22.0,0,8,1
2010,4,23,金,8.2,8,1,10.1,8,1,6.9,8,1,雨後時々曇,8,1,雨時々曇,8,1,3.0,0,8,1
2010,4,24,土,11.2,8,1,16.7,8,1,7.2,8,1,晴後一時曇,8,1,晴一時曇,8,1,0.0,0,8,1
2010,4,25,日,12.7,8,1,16.7,8,1,7.5,8,1,快晴,8,1,晴,8,1,0,1,8,1
2010,4,26,月,14.4,8,1,19.9,8,1,9.2,8,1,晴時々薄曇,8,1,曇一時晴,8,1,0,1,8,1
2010,4,27,火,12.7,8,1,15.7,8,1,10.3,8,1,曇後雨,8,1,雨,8,1,8.0,0,8,1
2010,4,28,水,14.1,8,1,15.4,8,1,12.5,8,1,大雨後一時曇,8,1,曇,8,1,79.0,0,8,1
2010,4,29,木,18.2,8,1,23.4,8,1,12.9,8,1,晴一時曇,8,1,晴,8,1,0.0,0,8,1
2010,4,30,金,15.2,8,1,20.0,8,1,10.9,8,1,晴後薄曇,8,1,晴時々曇,8,1,0,1,8,1
2010,5,1,土,16.4,8,1,20.1,8,1,11.4,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2010,5,2,日,17.9,8,1,22.1,8,1,12.8,8,1,快晴,8,1,晴後一時薄曇,8,1,0,1,8,1
2010,5,3,月,19.0,8,1,24.0,8,1,14.3,8,1,薄曇,8,1,薄曇,8,1,0,1,8,1
2010,5,4,火,20.6,8,1,24.7,8,1,17.6,8,1,薄曇,8,1,薄曇後一時晴,8,1,0,1,8,1
2010,5,5,水,21.9,8,1,27.6,8,1,16.8,8,1,晴時々薄曇,8,1,薄曇,8,1,0,1,8,1
2010,5,6,木,22.4,8,1,27.8,8,1,19.6,8,1,薄曇後晴,8,1,晴時々曇,8,1,0,1,8,1
2010,5,7,金,20.4,8,1,22.3,8,1,18.3,8,1,曇後雨,8,1,雨後晴,8,1,6.0,0,8,1
2010,5,8,土,19.7,8,1,23.7,8,1,16.0,8,1,晴時々薄曇,8,1,薄曇後時々晴,8,1,0,1,8,1
2010,5,9,日,20.7,8,1,26.6,8,1,16.2,8,1,薄曇一時晴,8,1,曇,8,1,0,1,8,1
2010,5,10,月,19.1,8,1,22.5,8,1,15.4,8,1,曇,8,1,曇後時々雨,8,1,0.0,0,8,1
2010,5,11,火,17.1,8,1,19.7,8,1,15.0,8,1,雨後一時曇,8,1,雨,8,1,18.5,0,8,1
2010,5,12,水,16.4,8,1,21.8,8,1,13.2,8,1,雨一時曇後晴,8,1,快晴,8,1,6.5,0,8,1
2010,5,13,木,16.5,8,1,20.9,8,1,11.6,8,1,晴,8,1,曇時々雨一時晴,8,1,0.0,0,8,1
2010,5,14,金,15.4,8,1,19.6,8,1,13.0,8,1,晴後曇,8,1,曇後一時晴,8,1,0.0,0,8,1
2010,5,15,土,15.1,8,1,19.3,8,1,12.3,8,1,晴後一時曇,8,1,曇,8,1,0,1,8,1
2010,5,16,日,17.3,8,1,21.3,8,1,13.9,8,1,晴時々曇,8,1,晴,8,1,0,1,8,1
2010,5,17,月,20.7,8,1,26.0,8,1,15.8,8,1,晴時々薄曇,8,1,晴,8,1,0,1,8,1
2010,5,18,火,21.6,8,1,26.3,8,1,17.2,8,1,薄曇時々晴,8,1,薄曇後一時晴,8,1,0,1,8,1
2010,5,19,水,20.3,8,1,22.9,8,1,18.8,8,1,曇時々雨,8,1,雨,8,1,5.5,0,8,1
2010,5,20,木,20.2,8,1,22.1,8,1,18.6,8,1,雨後一時曇,8,1,曇時々雨一時晴,8,1,24.5,0,8,1
2010,5,21,金,24.3,8,1,30.9,8,1,19.6,8,1,快晴,8,1,晴後一時薄曇,8,1,0.0,0,8,1
2010,5,22,土,23.4,8,1,27.2,8,1,20.1,8,1,薄曇,8,1,曇,8,1,0,1,8,1
2010,5,23,日,18.3,8,1,21.0,8,1,15.5,8,1,雨一時曇,8,1,雨,8,1,20.0,0,8,1
2010,5,24,月,18.1,8,1,21.5,8,1,15.5,8,1,雨後一時霧雨、霧を伴う,8,1,曇一時霧雨,8,1,24.5,0,8,1
2010,5,25,火,23.5,8,1,29.0,8,1,18.2,8,1,晴時々薄曇,8,1,薄曇時々晴,8,1,0,1,8,1
2010,5,26,水,17.6,8,1,22.5,8,1,13.4,8,1,曇後一時雨,8,1,雨後一時曇,8,1,2.5,0,8,1
2010,5,27,木,17.6,8,1,22.2,8,1,13.3,8,1,曇後晴一時雨,8,1,曇時々晴,8,1,5.5,0,8,1
2010,5,28,金,18.5,8,1,22.4,8,1,15.6,8,1,晴後一時曇,8,1,曇,8,1,0,1,8,1
2010,5,29,土,15.6,8,1,17.6,8,1,14.0,8,1,曇後雨一時霧雨,8,1,曇後一時雨,8,1,0.0,0,8,1
2010,5,30,日,14.5,8,1,16.7,8,1,12.0,8,1,曇,8,1,曇後一時晴,8,1,0.5,0,8,1
2010,5,31,月,17.4,8,1,21.9,8,1,13.6,8,1,晴後時々曇,8,1,曇後時々晴,8,1,0,1,8,1
2010,6,1,火,17.6,8,1,23.2,8,1,13.4,8,1,晴,8,1,快晴,8,1,0,1,8,1
2010,6,2,水,19.1,8,1,24.8,8,1,14.8,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2010,6,3,木,20.9,8,1,27.3,8,1,15.6,8,1,快晴,8,1,晴,8,1,0,1,8,1
2010,6,4,金,22.1,8,1,26.4,8,1,18.7,8,1,晴後一時薄曇,8,1,曇一時雨、雷を伴う,8,1,1.0,0,8,1
2010,6,5,土,20.2,8,1,24.2,8,1,17.8,8,1,曇後晴,8,1,曇時々晴,8,1,0.0,0,8,1
2010,6,6,日,21.4,8,1,26.1,8,1,17.6,8,1,晴後薄曇,8,1,薄曇一時晴,8,1,0,1,8,1
2010,6,7,月,23.1,8,1,28.2,8,1,19.7,8,1,薄曇,8,1,曇,8,1,0,1,8,1
2010,6,8,火,21.4,8,1,23.3,8,1,19.6,8,1,曇一時雨,8,1,雨時々曇,8,1,0.0,0,8,1
2010,6,9,水,20.0,8,1,22.6,8,1,17.9,8,1,雨後曇,8,1,曇後晴,8,1,5.5,0,8,1
2010,6,10,木,22.6,8,1,28.2,8,1,18.0,8,1,晴,8,1,曇,8,1,0.0,0,8,1
2010,6,11,金,22.6,8,1,27.2,8,1,19.5,8,1,曇後一時晴,8,1,曇後晴,8,1,0,1,8,1
2010,6,12,土,24.5,8,1,28.9,8,1,20.8,8,1,晴,8,1,晴後一時薄曇,8,1,0,1,8,1
2010,6,13,日,23.2,8,1,26.0,8,1,21.5,8,1,曇,8,1,曇後雨,8,1,0.0,0,8,1
2010,6,14,月,18.6,8,1,21.5,8,1,17.3,8,1,雨,8,1,雨後薄曇,8,1,20.5,0,8,1
2010,6,15,火,23.1,8,1,27.7,8,1,18.0,8,1,曇時々晴,8,1,雨時々曇,8,1,2.0,0,8,1
2010,6,16,水,25.8,8,1,30.3,8,1,22.2,8,1,曇時々晴一時雨,8,1,曇時々晴,8,1,12.5,0,8,1
2010,6,17,木,26.7,8,1,31.6,8,1,22.9,8,1,薄曇時々晴,8,1,薄曇,8,1,0,1,8,1
2010,6,18,金,24.4,8,1,28.9,8,1,20.1,8,1,曇後雨,8,1,雨,8,1,16.5,0,8,1
2010,6,19,土,25.2,8,1,29.8,8,1,20.1,8,1,曇一時雨,8,1,曇,8,1,9.5,0,8,1
2010,6,20,日,26.2,8,1,29.1,8,1,23.9,8,1,曇,8,1,曇後雨,8,1,0.0,0,8,1
2010,6,21,月,25.9,8,1,29.0,8,1,23.2,8,1,曇時々晴,8,1,曇,8,1,0.0,0,8,1
2010,6,22,火,26.1,8,1,29.2,8,1,24.3,8,1,曇,8,1,晴後雨,8,1,0,1,8,1
2010,6,23,水,24.2,8,1,25.5,8,1,22.4,8,1,雨時々曇,8,1,曇,8,1,20.5,0,8,1
2010,6,24,木,25.1,8,1,28.3,8,1,22.4,8,1,薄曇後晴,8,1,晴後薄曇,8,1,0,1,8,1
2010,6,25,金,26.2,8,1,31.2,8,1,22.3,8,1,薄曇,8,1,曇一時晴,8,1,0,1,8,1
2010,6,26,土,26.2,8,1,28.7,8,1,24.6,8,1,曇後時々雨,8,1,雨一時曇,8,1,0.0,0,8,1
2010,6,27,日,26.6,8,1,29.0,8,1,24.4,8,1,曇時々雨,8,1,曇時々雨,8,1,3.0,0,8,1
2010,6,28,月,28.0,8,1,31.8,8,1,25.2,8,1,曇後一時雨、雷を伴う,8,1,曇時々雨,8,1,4.0,0,8,1
2010,6,29,火,26.4,8,1,28.8,8,1,23.7,8,1,曇一時雨,8,1,雨時々曇、雷を伴う,8,1,4.0,0,8,1
2010,6,30,水,25.6,8,1,28.9,8,1,22.7,8,1,曇後一時晴,8,1,晴後曇,8,1,9.0,0,8,1
2010,7,1,木,27.0,8,1,29.5,8,1,24.8,8,1,曇後一時雨,8,1,曇時々晴,8,1,0.5,0,8,1
2010,7,2,金,26.6,8,1,31.0,8,1,23.1,8,1,薄曇後晴一時雨,8,1,曇,8,1,0.0,0,8,1
2010,7,3,土,26.2,8,1,28.8,8,1,24.3,8,1,曇,8,1,雨一時曇,8,1,1.0,0,8,1
2010,7,4,日,27.2,8,1,31.6,8,1,24.3,8,1,曇時々晴後一時雨,8,1,曇一時雨,8,1,11.0,0,8,1
2010,7,5,月,26.8,8,1,30.3,8,1,24.9,8,1,曇時々晴後一時雨,8,1,曇一時雨,8,1,3.0,0,8,1
2010,7,6,火,27.1,8,1,30.6,8,1,24.2,8,1,曇時々雨後一時晴,8,1,曇時々雨,8,1,0.5,0,8,1
2010,7,7,水,25.4,8,1,27.8,8,1,22.9,8,1,曇時々雨,8,1,曇時々雨一時晴,8,1,6.0,0,8,1
2010,7,8,木,26.4,8,1,30.1,8,1,23.2,8,1,晴時々薄曇,8,1,曇一時晴,8,1,0.0,0,8,1
2010,7,9,金,25.5,8,1,27.8,8,1,22.7,8,1,曇後雨,8,1,曇時々雨後晴,8,1,24.0,0,8,1
2010,7,10,土,27.3,8,1,31.1,8,1,23.6,8,1,薄曇時々晴,8,1,晴後薄曇,8,1,0,1,8,1
2010,7,11,日,26.3,8,1,28.9,8,1,24.4,8,1,曇後雨,8,1,雨後一時曇,8,1,5.0,0,8,1
2010,7,12,月,27.4,8,1,29.1,8,1,26.2,8,1,雨時々曇,8,1,曇,8,1,2.5,0,8,1
2010,7,13,火,23.8,8,1,27.2,8,1,19.9,8,1,曇時々雨,8,1,曇一時雨,8,1,2.5,0,8,1
2010,7,14,水,26.1,8,1,31.3,8,1,20.0,8,1,曇時々晴,8,1,曇一時晴,8,1,1.5,0,8,1
2010,7,15,木,28.4,8,1,31.4,8,1,26.4,8,1,曇後晴,8,1,晴,8,1,0,1,8,1
2010,7,16,金,28.5,8,1,31.9,8,1,25.8,8,1,晴一時曇,8,1,晴時々薄曇,8,1,0.0,0,8,1
2010,7,17,土,28.3,8,1,32.1,8,1,26.0,8,1,晴時々曇,8,1,薄曇後晴,8,1,0,1,8,1
2010,7,18,日,28.3,8,1,31.7,8,1,25.6,8,1,晴,8,1,晴,8,1,0,1,8,1
2010,7,19,月,29.8,8,1,34.5,8,1,26.1,8,1,晴後薄曇,8,1,薄曇一時晴,8,1,0,1,8,1
2010,7,20,火,30.8,8,1,34.5,8,1,27.3,8,1,薄曇,8,1,薄曇,8,1,0,1,8,1
2010,7,21,水,31.5,8,1,36.3,8,1,28.0,8,1,晴一時薄曇,8,1,快晴,8,1,0,1,8,1
2010,7,22,木,31.4,8,1,36.1,8,1,27.6,8,1,晴,8,1,曇時々晴一時雨,8,1,0.0,0,8,1
2010,7,23,金,30.8,8,1,35.7,8,1,26.8,8,1,晴,8,1,曇時々晴,8,1,1.0,0,8,1
2010,7,24,土,30.8,8,1,35.8,8,1,26.5,8,1,晴,8,1,曇時々晴、雷を伴う,8,1,0.0,0,8,1
2010,7,25,日,29.5,8,1,34.4,8,1,25.5,8,1,晴後一時曇,8,1,曇時々雨後晴,8,1,0.0,0,8,1
2010,7,26,月,28.6,8,1,33.3,8,1,25.7,8,1,晴時々曇一時雨,8,1,雨後曇、雷を伴う,8,1,0.5,0,8,1
2010,7,27,火,29.8,8,1,33.8,8,1,26.1,8,1,晴,8,1,晴一時薄曇,8,1,0.0,0,8,1
2010,7,28,水,30.0,8,1,34.2,8,1,27.3,8,1,晴,8,1,晴時々薄曇,8,1,0,1,8,1
2010,7,29,木,26.3,8,1,27.9,8,1,24.4,8,1,雨,8,1,雨時々曇,8,1,6.5,0,8,1
2010,7,30,金,26.8,8,1,29.2,8,1,25.3,8,1,雨時々曇一時晴,8,1,曇時々晴,8,1,4.5,0,8,1
2010,7,31,土,29.2,8,1,32.2,8,1,26.8,8,1,曇後一時晴,8,1,薄曇,8,1,0.0,0,8,1
2010,8,1,日,29.8,8,1,34.1,8,1,27.4,8,1,薄曇後一時晴,8,1,薄曇,8,1,0.0,0,8,1
2010,8,2,月,29.4,8,1,32.2,8,1,27.8,8,1,曇後一時晴,8,1,曇後晴,8,1,0.0,0,8,1
2010,8,3,火,29.5,8,1,33.3,8,1,27.4,8,1,晴,8,1,晴一時曇,8,1,0.0,0,8,1
2010,8,4,水,29.8,8,1,33.8,8,1,27.4,8,1,晴一時曇,8,1,快晴,8,1,0.0,0,8,1
2010,8,5,木,30.0,8,1,33.4,8,1,27.7,8,1,晴,8,1,晴,8,1,0,1,8,1
2010,8,6,金,29.6,8,1,33.6,8,1,27.4,8,1,晴一時曇,8,1,快晴,8,1,0.0,0,8,1
2010,8,7,土,29.2,8,1,33.2,8,1,26.4,8,1,晴後一時薄曇,8,1,曇時々晴,8,1,0,1,8,1
2010,8,8,日,29.2,8,1,32.5,8,1,26.0,8,1,曇一時雨,8,1,曇後雨,8,1,0.0,0,8,1
2010,8,9,月,26.3,8,1,28.9,8,1,23.6,8,1,曇時々雨,8,1,曇後時々晴,8,1,24.5,0,8,1
2010,8,10,火,27.7,8,1,30.5,8,1,25.8,8,1,雨時々曇後晴,8,1,曇後時々晴,8,1,2.0,0,8,1
2010,8,11,水,28.9,8,1,31.9,8,1,26.9,8,1,晴時々曇,8,1,晴時々曇,8,1,0,1,8,1
2010,8,12,木,28.7,8,1,32.3,8,1,26.8,8,1,曇後雨,8,1,曇,8,1,0.5,0,8,1
2010,8,13,金,28.3,8,1,30.3,8,1,26.9,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2010,8,14,土,29.4,8,1,32.6,8,1,26.8,8,1,曇,8,1,曇,8,1,0,1,8,1
2010,8,15,日,31.4,8,1,35.5,8,1,28.6,8,1,薄曇,8,1,薄曇後晴,8,1,0,1,8,1
2010,8,16,月,32.2,8,1,36.3,8,1,28.1,8,1,薄曇後一時晴,8,1,薄曇後一時晴,8,1,0,1,8,1
2010,8,17,火,32.3,8,1,37.2,8,1,28.9,8,1,晴,8,1,晴後時々曇,8,1,0,1,8,1
2010,8,18,水,30.4,8,1,35.1,8,1,27.3,8,1,曇時々晴,8,1,曇、雷を伴う,8,1,0.0,0,8,1
2010,8,19,木,28.7,8,1,33.1,8,1,26.2,8,1,曇後晴,8,1,曇一時晴,8,1,0,1,8,1
2010,8,20,金,27.8,8,1,31.8,8,1,25.5,8,1,曇,8,1,曇,8,1,0.0,0,8,1
2010,8,21,土,28.6,8,1,32.8,8,1,26.2,8,1,曇後晴,8,1,晴,8,1,0,1,8,1
2010,8,22,日,29.9,8,1,34.6,8,1,26.5,8,1,晴,8,1,快晴,8,1,0,1,8,1
2010,8,23,月,30.3,8,1,35.1,8,1,27.2,8,1,晴,8,1,晴後曇,8,1,0,1,8,1
